Minister,Date of Trip,Destination,Purpose,"Scheduled','No.32 (The Royal Squadron)'  or 'other RAF' or 'Charter' or 'Scheduled' or 'Eurostar'",Number of officials accompanying Ministers (where non-scheduled travel is used),Total Cost including travel and accommodation of Minister only
"Lords Government Whip, Lady Northover",17/02/2013-22/02/2013,Pakistan,Commonwealth Parliamentary Association visit,Scheduled,None,"£3,066"
"Lords Government Whip, Lord Popat",17/02/2013-24/02/2013,India,Accompanying PM on a trip to India,Chartered,None,£0
"Lords Government Whip, Lord Wallace of Saltaire",13/01/2013-14/01/2013,"Berlin, Germany",Cabinet Sub-Committee visit,Scheduled,None,£220.55 (paid for by FCO)
