Minister,Date received,From,Gift,Value (£), Outcome,
"Prime Minister, The Rt Hon David Cameron MP",April 2011,Prime Minister of Pakistan,Furniture,Over limit,Held by Department,
"Prime Minister, The Rt Hon David Cameron MP",April 2011,Prime Minister of Pakistan,Rug,Over limit,Held by BHC Islamabad,
"Prime Minister, The Rt Hon David Cameron MP",April 2011,Italian Aeronautica Militare,Leather jacket,Over limit,Held by Department,
"Prime Minister, The Rt Hon David Cameron MP",April 2011,Portmeirion Potteries Group,China,Over limit,Held by Department,
"Prime Minister, The Rt Hon David Cameron MP",May 2011,President Obama and Mrs Obama,Silver jewellery and First Edition Book,Over limit,Held by Department,
"Prime Minister, The Rt Hon David Cameron MP",May 2011,President of Russia,Painting,Over limit,Held by Department,
"Prime Minister, The Rt Hon David Cameron MP",May 2011,President of France,Pen Set and Glassware,Over limit,Held by Department,
"Prime Minister, The Rt Hon David Cameron MP",June 2011,Prime Minister of Malaysia,Picture,Over limit,Held by Department,
