Minister,Date received,From,Gift,Value (£), Outcome,,
"Prime Minister, Rt Hon David Cameron MP",Jul-12,Prime Minister of the Russian Federation,Porcelain Ornament,Over Limit,Held by Department,,
,Aug-12,President of Azerbaijan,Rug,Over Limit,Held by Department,,
,Aug-12,"David Williams, Chief Executive, Avanti Communications",Whisky ,Over Limit,Held by Department,,
,Aug-12,President of Afghanistan,Rug,Over Limit,Held by Department,,
,Aug-12,King of the Kingdom of Bahrain,Vase,Over Limit,Held by Department,,
,Sep-12,"Sir Anthony Bamford, JCB",Silver model,Over Limit,Held by Department,,
,,,,,,,
