Minister,Date of Trip,Destination,Purpose,"Scheduled, 'No.32 (The Royal Squadron)'  or 'other RAF' or 'Charter' or 'Scheduled' or 'Eurostar'",Number of officials accompanying Ministers (where non-scheduled travel is used),Total Cost including travel and accommodation of Minister only,,,,,,
"Prime Minister, The Rt Hon David Cameron MP",4-5 April,"Gioia del Colle, Italy & Islamabad, Pakistan","Visit to UK forces personnel, and bilateral visit (respectively)",Charter,22,"£245,250",,,,,,
"Prime Minister, The Rt Hon David Cameron MP",18-May,"Dublin, Ireland",For Her Majesty’s State Visit,Charter,8,"£7,105",,,,,,
"Prime Minister, The Rt Hon David Cameron MP",26-May,"Deauville, France",G8 Summit,Charter,29,"£3,500",,,,,,
"Prime Minister, The Rt Hon David Cameron MP",,,,,,,,,,,,
"Prime Minister, The Rt Hon David Cameron MP",23-Jun,"Prague, Czech Republic",Bilateral visit,Schedule,n/a,£472,,,,,,
"Prime Minister, The Rt Hon David Cameron MP",24-Jun,Brussels,European Council,RAF,14,"£3,890",,,,,,
