Minister,Date of Trip,Destination,Purpose,"Scheduled, 'No.32 (The Royal Squadron)'  or 'other RAF' or 'Charter' or 'Scheduled' or 'Eurostar'",Number of officials accompanying Ministers (where non-scheduled travel is used),Total Cost including travel and accommodation of Minister only,
"Prime Minister, The Rt Hon David Cameron MP",29/06/13 - 01/07/2013,"Afghanistan, Islamabad (Pakistan), Atyrau & Astana (Kazakhstan)","Troops visit to Afghanistan, Bilateral meetings",Other RAF and Chartered,11,"£45,849.17",
,05-06/09/2013,Saint-Petersburg (Russia),To attend G20 summit and bilateral meetings,Chartered,21,"£36,616.22",
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
