Minister,Date of Trip,Destination,Purpose,"Scheduled, 'No.32 (The Royal Squadron)'  or 'other RAF' or 'Charter' or 'Scheduled' or 'Eurostar'",Number of officials accompanying Ministers (where non-scheduled travel is used),Total Cost including travel and accommodation of Minister only
"Prime Minister, The Rt Hon David Cameron MP",18 -19 October 2012,"Brussels, Belgium",To attend a meeting of the European Council,No32 (The Royal) Squadron,14,"£2,406"
,05 -07 November 2012,"UAE, Saudi Arabia, and Jordan",Bilateral visits,Chartered,19,"£157,482"
,13-Nov-12,"Rome, Italy & The Hague, The Netherlands",Bilateral visits,No32 (The Royal) Squadron,8,"£1,853"
,22 -23 November 2012,"Brussels, Belgium",To attend a meeting of the European Council,No32 (The Royal) Squadron,16,"£2,305"
,13 -14 December 2012,"Brussels, Belgium",To attend a meeting of the European Council,No32 (The Royal) Squadron,17,"£1,078"
,20 - 21 December 2012,Afghanistan,To meet British forces and local leaders,Other RAF,19,£444
